year,qtr,state_fips,low,high,FIPS,State,YearQuarter,profitability,asset_quality
1999,2,29,0.4,1.11,29,missouri,1999Q2,0.006758724943009397,0.001275934892618554
1999,3,29,0.4,1.11,29,missouri,1999Q3,0.006758724943009397,0.001275934892618554
1999,4,29,0.4,1.11,29,missouri,1999Q4,0.006758724943009397,0.001275934892618554
2000,1,29,0.4,1.11,29,missouri,2000Q1,0.008664276765025746,0.002901949889339001
2000,2,29,0.4,1.11,29,missouri,2000Q2,0.008664276765025746,0.002901949889339001
2000,3,29,0.4,1.11,29,missouri,2000Q3,0.008664276765025746,0.002901949889339001
2000,4,29,0.4,1.11,29,missouri,2000Q4,0.008664276765025746,0.002901949889339001
2001,1,29,0.4,1.11,29,missouri,2001Q1,0.002720759859946858,0.002399134021479904
2001,2,29,0.4,1.11,29,missouri,2001Q2,0.002720759859946858,0.002399134021479904
2001,3,29,1.11,1.24,29,missouri,2001Q3,0.002720759859946858,0.002399134021479904
2001,4,29,0.4,1.11,29,missouri,2001Q4,0.002720759859946858,0.002399134021479904
2002,1,29,1.11,1.24,29,missouri,2002Q1,0.0064563713698329445,0.0021129842745386085
2002,2,29,1.11,1.24,29,missouri,2002Q2,0.0064563713698329445,0.0021129842745386085
2002,3,29,1.11,1.24,29,missouri,2002Q3,0.0064563713698329445,0.0021129842745386085
2002,4,29,1.11,1.24,29,missouri,2002Q4,0.0064563713698329445,0.0021129842745386085
2003,1,29,1.24,1.32,29,missouri,2003Q1,0.007602887933900283,0.0018586424254273656
2003,2,29,1.24,1.32,29,missouri,2003Q2,0.007602887933900283,0.0018586424254273656
2003,3,29,1.24,1.32,29,missouri,2003Q3,0.007602887933900283,0.0018586424254273656
2003,4,29,1.32,1.4,29,missouri,2003Q4,0.007602887933900283,0.0018586424254273656
2004,1,29,1.32,1.4,29,missouri,2004Q1,0.010931797414664065,0.0023617192933140826
2004,2,29,1.32,1.4,29,missouri,2004Q2,0.010931797414664065,0.0023617192933140826
2004,3,29,1.4,1.5,29,missouri,2004Q3,0.010931797414664065,0.0023617192933140826
2004,4,29,1.32,1.4,29,missouri,2004Q4,0.010931797414664065,0.0023617192933140826
2005,1,29,1.4,1.5,29,missouri,2005Q1,0.010377574159860264,0.002395400197464585
2005,2,29,1.4,1.5,29,missouri,2005Q2,0.010377574159860264,0.002395400197464585
2005,3,29,1.4,1.5,29,missouri,2005Q3,0.010377574159860264,0.002395400197464585
2005,4,29,1.4,1.5,29,missouri,2005Q4,0.010377574159860264,0.002395400197464585
2006,1,29,1.4,1.5,29,missouri,2006Q1,0.011157022534930014,0.00189370923309975
2006,2,29,1.4,1.5,29,missouri,2006Q2,0.011157022534930014,0.00189370923309975
2006,3,29,1.5,1.6,29,missouri,2006Q3,0.011157022534930014,0.00189370923309975
2006,4,29,1.5,1.6,29,missouri,2006Q4,0.011157022534930014,0.00189370923309975
2007,1,29,1.4,1.5,29,missouri,2007Q1,0.006597609002430679,0.004815866365447475
2007,2,29,1.5,1.6,29,missouri,2007Q2,0.006597609002430679,0.004815866365447475
2007,3,29,1.5,1.6,29,missouri,2007Q3,0.006597609002430679,0.004815866365447475
2007,4,29,1.5,1.6,29,missouri,2007Q4,0.006597609002430679,0.004815866365447475
2008,1,29,1.5,1.6,29,missouri,2008Q1,-0.006960825854316847,0.01992957686732081
2008,2,29,1.5,1.6,29,missouri,2008Q2,-0.006960825854316847,0.01992957686732081
1999,1,30,1.24,1.32,30,montana,1999Q1,0.0101628980659477,0.0018269755970383764
1999,2,30,1.32,1.4,30,montana,1999Q2,0.0101628980659477,0.0018269755970383764
1999,3,30,1.32,1.4,30,montana,1999Q3,0.0101628980659477,0.0018269755970383764
1999,4,30,1.32,1.4,30,montana,1999Q4,0.0101628980659477,0.0018269755970383764
2000,1,30,1.32,1.4,30,montana,2000Q1,0.011845384117535353,0.0037614356021741843
2000,2,30,1.4,1.5,30,montana,2000Q2,0.011845384117535353,0.0037614356021741843
2000,3,30,1.4,1.5,30,montana,2000Q3,0.011845384117535353,0.0037614356021741843
2000,4,30,1.4,1.5,30,montana,2000Q4,0.011845384117535353,0.0037614356021741843
2001,1,30,1.4,1.5,30,montana,2001Q1,0.010601408575414783,0.001003786835040427
2001,2,30,1.4,1.5,30,montana,2001Q2,0.010601408575414783,0.001003786835040427
2001,3,30,1.4,1.5,30,montana,2001Q3,0.010601408575414783,0.001003786835040427
2001,4,30,1.4,1.5,30,montana,2001Q4,0.010601408575414783,0.001003786835040427
2002,1,30,1.5,1.6,30,montana,2002Q1,0.0048926021645313966,0.003621860327101988
2002,2,30,1.5,1.6,30,montana,2002Q2,0.0048926021645313966,0.003621860327101988
2002,3,30,1.5,1.6,30,montana,2002Q3,0.0048926021645313966,0.003621860327101988
2002,4,30,1.5,1.6,30,montana,2002Q4,0.0048926021645313966,0.003621860327101988
2003,1,30,1.5,1.6,30,montana,2003Q1,0.009245874422132849,0.0
2003,2,30,1.6,1.72,30,montana,2003Q2,0.009245874422132849,0.0
2003,3,30,1.6,1.72,30,montana,2003Q3,0.009245874422132849,0.0
2003,4,30,1.6,1.72,30,montana,2003Q4,0.009245874422132849,0.0
2004,1,30,1.6,1.72,30,montana,2004Q1,0.011676354656581003,0.00010029620813469113
2004,2,30,1.72,1.84,30,montana,2004Q2,0.011676354656581003,0.00010029620813469113
2004,3,30,1.72,1.84,30,montana,2004Q3,0.011676354656581003,0.00010029620813469113
2004,4,30,1.72,1.84,30,montana,2004Q4,0.011676354656581003,0.00010029620813469113
2005,1,30,1.72,1.84,30,montana,2005Q1,0.012029605943628096,-0.0009696439781185544
2005,2,30,1.72,1.84,30,montana,2005Q2,0.012029605943628096,-0.0009696439781185544
2005,3,30,1.72,1.84,30,montana,2005Q3,0.012029605943628096,-0.0009696439781185544
2005,4,30,1.72,1.84,30,montana,2005Q4,0.012029605943628096,-0.0009696439781185544
2006,1,30,1.72,1.84,30,montana,2006Q1,0.010462728741447339,0.0
2006,2,30,1.84,2.06,30,montana,2006Q2,0.010462728741447339,0.0
2006,3,30,1.84,2.06,30,montana,2006Q3,0.010462728741447339,0.0
2006,4,30,1.84,2.06,30,montana,2006Q4,0.010462728741447339,0.0
2007,1,30,1.84,2.06,30,montana,2007Q1,0.009151177199504337,0.0
2007,2,30,1.84,2.06,30,montana,2007Q2,0.009151177199504337,0.0
2007,3,30,1.84,2.06,30,montana,2007Q3,0.009151177199504337,0.0
2007,4,30,1.84,2.06,30,montana,2007Q4,0.009151177199504337,0.0
2008,1,30,1.84,2.06,30,montana,2008Q1,0.00694678331348147,-0.0005746025665581306
2008,2,30,1.84,2.06,30,montana,2008Q2,0.00694678331348147,-0.0005746025665581306
1999,1,31,0.4,1.11,31,nebraska,1999Q1,0.012374368018035141,0.0012053348505851505
1999,2,31,0.4,1.11,31,nebraska,1999Q2,0.012374368018035141,0.0012053348505851505
1999,3,31,0.4,1.11,31,nebraska,1999Q3,0.012374368018035141,0.0012053348505851505
1999,4,31,0.4,1.11,31,nebraska,1999Q4,0.012374368018035141,0.0012053348505851505
2000,1,31,0.4,1.11,31,nebraska,2000Q1,0.005917893548115272,0.0033977069336012223
2000,2,31,0.4,1.11,31,nebraska,2000Q2,0.005917893548115272,0.0033977069336012223
2000,3,31,0.4,1.11,31,nebraska,2000Q3,0.005917893548115272,0.0033977069336012223
2000,4,31,0.4,1.11,31,nebraska,2000Q4,0.005917893548115272,0.0033977069336012223
2001,1,31,0.4,1.11,31,nebraska,2001Q1,0.01000295067036457,0.004149222363734916
2001,2,31,0.4,1.11,31,nebraska,2001Q2,0.01000295067036457,0.004149222363734916
2001,3,31,0.4,1.11,31,nebraska,2001Q3,0.01000295067036457,0.004149222363734916
2001,4,31,0.4,1.11,31,nebraska,2001Q4,0.01000295067036457,0.004149222363734916
2002,1,31,0.4,1.11,31,nebraska,2002Q1,0.00735546213045049,0.003310764715239364
2002,2,31,0.4,1.11,31,nebraska,2002Q2,0.00735546213045049,0.003310764715239364
2002,3,31,0.4,1.11,31,nebraska,2002Q3,0.00735546213045049,0.003310764715239364
2002,4,31,0.4,1.11,31,nebraska,2002Q4,0.00735546213045049,0.003310764715239364
2003,1,31,0.4,1.11,31,nebraska,2003Q1,0.005879685654668719,0.002460935993124382
2003,2,31,0.4,1.11,31,nebraska,2003Q2,0.005879685654668719,0.002460935993124382
2003,3,31,0.4,1.11,31,nebraska,2003Q3,0.005879685654668719,0.002460935993124382
2003,4,31,1.11,1.24,31,nebraska,2003Q4,0.005879685654668719,0.002460935993124382
2004,1,31,1.11,1.24,31,nebraska,2004Q1,0.009557244273169186,0.001537355394946861
2004,2,31,1.24,1.32,31,nebraska,2004Q2,0.009557244273169186,0.001537355394946861
2004,3,31,1.24,1.32,31,nebraska,2004Q3,0.009557244273169186,0.001537355394946861
2004,4,31,1.24,1.32,31,nebraska,2004Q4,0.009557244273169186,0.001537355394946861
2005,1,31,1.32,1.4,31,nebraska,2005Q1,0.013787214079019236,0.002456835122819143
2005,2,31,1.32,1.4,31,nebraska,2005Q2,0.013787214079019236,0.002456835122819143
2005,3,31,1.24,1.32,31,nebraska,2005Q3,0.013787214079019236,0.002456835122819143
2005,4,31,1.24,1.32,31,nebraska,2005Q4,0.013787214079019236,0.002456835122819143
2006,1,31,1.32,1.4,31,nebraska,2006Q1,0.015378021479323259,0.0016800420534435
2006,2,31,1.32,1.4,31,nebraska,2006Q2,0.015378021479323259,0.0016800420534435
2006,3,31,1.32,1.4,31,nebraska,2006Q3,0.015378021479323259,0.0016800420534435
2006,4,31,1.32,1.4,31,nebraska,2006Q4,0.015378021479323259,0.0016800420534435
2007,1,31,1.24,1.32,31,nebraska,2007Q1,-0.0024199867932793297,0.015205537271828483
2007,2,31,1.24,1.32,31,nebraska,2007Q2,-0.0024199867932793297,0.015205537271828483
2007,3,31,1.24,1.32,31,nebraska,2007Q3,-0.0024199867932793297,0.015205537271828483
2007,4,31,1.32,1.4,31,nebraska,2007Q4,-0.0024199867932793297,0.015205537271828483
2008,1,31,1.24,1.32,31,nebraska,2008Q1,-0.015189199001374406,0.02089324419900318
2008,2,31,1.24,1.32,31,nebraska,2008Q2,-0.015189199001374406,0.02089324419900318
1999,1,32,1.32,1.4,32,nevada,1999Q1,-0.004989151827396506,0.004463929653852289
1999,2,32,1.32,1.4,32,nevada,1999Q2,-0.004989151827396506,0.004463929653852289
1999,3,32,1.4,1.5,32,nevada,1999Q3,-0.004989151827396506,0.004463929653852289
1999,4,32,1.24,1.32,32,nevada,1999Q4,-0.004989151827396506,0.004463929653852289
2000,1,32,1.4,1.5,32,nevada,2000Q1,-0.010562108938606813,0.011309581594019997
2000,2,32,1.4,1.5,32,nevada,2000Q2,-0.010562108938606813,0.011309581594019997
2000,3,32,1.4,1.5,32,nevada,2000Q3,-0.010562108938606813,0.011309581594019997
2000,4,32,1.5,1.6,32,nevada,2000Q4,-0.010562108938606813,0.011309581594019997
2001,1,32,1.5,1.6,32,nevada,2001Q1,-0.0048451954349352675,0.006312402674727489
2001,2,32,1.4,1.5,32,nevada,2001Q2,-0.0048451954349352675,0.006312402674727489
2001,3,32,1.5,1.6,32,nevada,2001Q3,-0.0048451954349352675,0.006312402674727489
2001,4,32,1.5,1.6,32,nevada,2001Q4,-0.0048451954349352675,0.006312402674727489
2002,1,32,1.6,1.72,32,nevada,2002Q1,0.0069827004771218105,0.004275786951312493
2002,2,32,1.72,1.84,32,nevada,2002Q2,0.0069827004771218105,0.004275786951312493
2002,3,32,1.72,1.84,32,nevada,2002Q3,0.0069827004771218105,0.004275786951312493
2002,4,32,1.72,1.84,32,nevada,2002Q4,0.0069827004771218105,0.004275786951312493
2003,1,32,1.72,1.84,32,nevada,2003Q1,0.020091291969600716,0.015507580507407718
2003,2,32,1.72,1.84,32,nevada,2003Q2,0.020091291969600716,0.015507580507407718
2003,3,32,1.72,1.84,32,nevada,2003Q3,0.020091291969600716,0.015507580507407718
2003,4,32,1.84,2.06,32,nevada,2003Q4,0.020091291969600716,0.015507580507407718
2004,1,32,1.84,2.06,32,nevada,2004Q1,0.013839692035032696,0.009585815788885758
2004,2,32,1.84,2.06,32,nevada,2004Q2,0.013839692035032696,0.009585815788885758
2004,3,32,1.84,2.06,32,nevada,2004Q3,0.013839692035032696,0.009585815788885758
2004,4,32,1.84,2.06,32,nevada,2004Q4,0.013839692035032696,0.009585815788885758
2005,1,32,1.84,2.06,32,nevada,2005Q1,0.013045505513376228,0.0008975543395626094
2005,2,32,1.84,2.06,32,nevada,2005Q2,0.013045505513376228,0.0008975543395626094
2005,3,32,2.06,,32,nevada,2005Q3,0.013045505513376228,0.0008975543395626094
2005,4,32,2.06,,32,nevada,2005Q4,0.013045505513376228,0.0008975543395626094
2006,1,32,2.06,,32,nevada,2006Q1,0.013822976644041291,0.0030516818577629675
2006,2,32,2.06,,32,nevada,2006Q2,0.013822976644041291,0.0030516818577629675
2006,3,32,2.06,,32,nevada,2006Q3,0.013822976644041291,0.0030516818577629675
2006,4,32,2.06,,32,nevada,2006Q4,0.013822976644041291,0.0030516818577629675
2007,1,32,2.06,,32,nevada,2007Q1,-0.0005416133135774256,0.011994653202994698
2007,2,32,2.06,,32,nevada,2007Q2,-0.0005416133135774256,0.011994653202994698
2007,3,32,2.06,,32,nevada,2007Q3,-0.0005416133135774256,0.011994653202994698
2007,4,32,2.06,,32,nevada,2007Q4,-0.0005416133135774256,0.011994653202994698
2008,1,32,2.06,,32,nevada,2008Q1,0.002949213510307845,0.007312685992513602
2008,2,32,2.06,,32,nevada,2008Q2,0.002949213510307845,0.007312685992513602
1999,1,33,1.11,1.24,33,new hampshire,1999Q1,0.014837270582024806,0.0013883643557234062
1999,2,33,0.4,1.11,33,new hampshire,1999Q2,0.014837270582024806,0.0013883643557234062
1999,3,33,1.11,1.24,33,new hampshire,1999Q3,0.014837270582024806,0.0013883643557234062
1999,4,33,0.4,1.11,33,new hampshire,1999Q4,0.014837270582024806,0.0013883643557234062
2000,1,33,1.11,1.24,33,new hampshire,2000Q1,0.013921927541589966,0.001386036223661721
2000,2,33,1.11,1.24,33,new hampshire,2000Q2,0.013921927541589966,0.001386036223661721
2000,3,33,1.11,1.24,33,new hampshire,2000Q3,0.013921927541589966,0.001386036223661721
2000,4,33,1.11,1.24,33,new hampshire,2000Q4,0.013921927541589966,0.001386036223661721
2001,1,33,1.11,1.24,33,new hampshire,2001Q1,0.01707047540881164,0.0010670377555015078
2001,2,33,1.11,1.24,33,new hampshire,2001Q2,0.01707047540881164,0.0010670377555015078
2001,3,33,1.11,1.24,33,new hampshire,2001Q3,0.01707047540881164,0.0010670377555015078
2001,4,33,1.11,1.24,33,new hampshire,2001Q4,0.01707047540881164,0.0010670377555015078
2002,1,33,1.32,1.4,33,new hampshire,2002Q1,0.019235343923085162,0.0024078766262550723
2002,2,33,1.32,1.4,33,new hampshire,2002Q2,0.019235343923085162,0.0024078766262550723
2002,3,33,1.4,1.5,33,new hampshire,2002Q3,0.019235343923085162,0.0024078766262550723
2002,4,33,1.4,1.5,33,new hampshire,2002Q4,0.019235343923085162,0.0024078766262550723
2003,1,33,1.5,1.6,33,new hampshire,2003Q1,0.017276188649121293,0.001823151667982019
2003,2,33,1.5,1.6,33,new hampshire,2003Q2,0.017276188649121293,0.001823151667982019
2003,3,33,1.6,1.72,33,new hampshire,2003Q3,0.017276188649121293,0.001823151667982019
2003,4,33,1.6,1.72,33,new hampshire,2003Q4,0.017276188649121293,0.001823151667982019
2004,1,33,1.72,1.84,33,new hampshire,2004Q1,0.019053201790350985,0.0009541694696401159
2004,2,33,1.72,1.84,33,new hampshire,2004Q2,0.019053201790350985,0.0009541694696401159
2004,3,33,1.72,1.84,33,new hampshire,2004Q3,0.019053201790350985,0.0009541694696401159
2004,4,33,1.72,1.84,33,new hampshire,2004Q4,0.019053201790350985,0.0009541694696401159
2005,1,33,1.84,2.06,33,new hampshire,2005Q1,0.017582007486623842,0.00063083744373819
2005,2,33,1.84,2.06,33,new hampshire,2005Q2,0.017582007486623842,0.00063083744373819
2005,3,33,1.72,1.84,33,new hampshire,2005Q3,0.017582007486623842,0.00063083744373819
2005,4,33,1.84,2.06,33,new hampshire,2005Q4,0.017582007486623842,0.00063083744373819
2006,1,33,1.84,2.06,33,new hampshire,2006Q1,0.016467165037421464,0.000584202376415769
2006,2,33,1.84,2.06,33,new hampshire,2006Q2,0.016467165037421464,0.000584202376415769
2006,3,33,1.84,2.06,33,new hampshire,2006Q3,0.016467165037421464,0.000584202376415769
2006,4,33,1.84,2.06,33,new hampshire,2006Q4,0.016467165037421464,0.000584202376415769
2007,1,33,1.84,2.06,33,new hampshire,2007Q1,0.006404854905613277,0.000676460452590333
2007,2,33,1.84,2.06,33,new hampshire,2007Q2,0.006404854905613277,0.000676460452590333
2007,3,33,1.84,2.06,33,new hampshire,2007Q3,0.006404854905613277,0.000676460452590333
2007,4,33,2.06,,33,new hampshire,2007Q4,0.006404854905613277,0.000676460452590333
2008,1,33,1.84,2.06,33,new hampshire,2008Q1,0.006166322498027288,0.0034508197461203716
2008,2,33,1.84,2.06,33,new hampshire,2008Q2,0.006166322498027288,0.0034508197461203716
1999,1,34,1.11,1.24,34,new jersey,1999Q1,0.014738053517796765,0.0010798321987239821
1999,2,34,0.4,1.11,34,new jersey,1999Q2,0.014738053517796765,0.0010798321987239821
1999,3,34,0.4,1.11,34,new jersey,1999Q3,0.014738053517796765,0.0010798321987239821
1999,4,34,0.4,1.11,34,new jersey,1999Q4,0.014738053517796765,0.0010798321987239821
2000,1,34,0.4,1.11,34,new jersey,2000Q1,0.014182802982660146,0.0011554736139856173
2000,2,34,0.4,1.11,34,new jersey,2000Q2,0.014182802982660146,0.0011554736139856173
2000,3,34,0.4,1.11,34,new jersey,2000Q3,0.014182802982660146,0.0011554736139856173
2000,4,34,0.4,1.11,34,new jersey,2000Q4,0.014182802982660146,0.0011554736139856173
2001,1,34,0.4,1.11,34,new jersey,2001Q1,0.014018757626984466,0.0012038512286406137
2001,2,34,0.4,1.11,34,new jersey,2001Q2,0.014018757626984466,0.0012038512286406137
2001,3,34,1.11,1.24,34,new jersey,2001Q3,0.014018757626984466,0.0012038512286406137
2001,4,34,1.11,1.24,34,new jersey,2001Q4,0.014018757626984466,0.0012038512286406137
2002,1,34,1.11,1.24,34,new jersey,2002Q1,0.015430968624849887,0.0019136983190744363
2002,2,34,1.24,1.32,34,new jersey,2002Q2,0.015430968624849887,0.0019136983190744363
2002,3,34,1.24,1.32,34,new jersey,2002Q3,0.015430968624849887,0.0019136983190744363
2002,4,34,1.24,1.32,34,new jersey,2002Q4,0.015430968624849887,0.0019136983190744363
2003,1,34,1.32,1.4,34,new jersey,2003Q1,0.01488702305336337,0.0003801029035081629
2003,2,34,1.32,1.4,34,new jersey,2003Q2,0.01488702305336337,0.0003801029035081629
2003,3,34,1.4,1.5,34,new jersey,2003Q3,0.01488702305336337,0.0003801029035081629
2003,4,34,1.4,1.5,34,new jersey,2003Q4,0.01488702305336337,0.0003801029035081629
2004,1,34,1.5,1.6,34,new jersey,2004Q1,0.015503490046695153,0.00046158304663039725
2004,2,34,1.5,1.6,34,new jersey,2004Q2,0.015503490046695153,0.00046158304663039725
2004,3,34,1.6,1.72,34,new jersey,2004Q3,0.015503490046695153,0.00046158304663039725
2004,4,34,1.5,1.6,34,new jersey,2004Q4,0.015503490046695153,0.00046158304663039725
2005,1,34,1.6,1.72,34,new jersey,2005Q1,0.013616986823164754,0.00025901634436123185
2005,2,34,1.6,1.72,34,new jersey,2005Q2,0.013616986823164754,0.00025901634436123185
2005,3,34,1.6,1.72,34,new jersey,2005Q3,0.013616986823164754,0.00025901634436123185
2005,4,34,1.72,1.84,34,new jersey,2005Q4,0.013616986823164754,0.00025901634436123185
2006,1,34,1.72,1.84,34,new jersey,2006Q1,0.010981500907092198,0.00023185428461195014
2006,2,34,1.72,1.84,34,new jersey,2006Q2,0.010981500907092198,0.00023185428461195014
2006,3,34,1.84,2.06,34,new jersey,2006Q3,0.010981500907092198,0.00023185428461195014
2006,4,34,1.72,1.84,34,new jersey,2006Q4,0.010981500907092198,0.00023185428461195014
2007,1,34,1.72,1.84,34,new jersey,2007Q1,0.008414540115778026,0.0004838878574768802
2007,2,34,1.84,2.06,34,new jersey,2007Q2,0.008414540115778026,0.0004838878574768802
2007,3,34,1.84,2.06,34,new jersey,2007Q3,0.008414540115778026,0.0004838878574768802
2007,4,34,1.84,2.06,34,new jersey,2007Q4,0.008414540115778026,0.0004838878574768802
2008,1,34,1.84,2.06,34,new jersey,2008Q1,0.008288822900271412,0.0019911947213749758
2008,2,34,1.84,2.06,34,new jersey,2008Q2,0.008288822900271412,0.0019911947213749758
1999,1,35,1.4,1.5,35,new mexico,1999Q1,0.012808081962802228,0.0012637593524424074
1999,2,35,1.4,1.5,35,new mexico,1999Q2,0.012808081962802228,0.0012637593524424074
1999,3,35,1.4,1.5,35,new mexico,1999Q3,0.012808081962802228,0.0012637593524424074
1999,4,35,1.32,1.4,35,new mexico,1999Q4,0.012808081962802228,0.0012637593524424074
2000,1,35,1.4,1.5,35,new mexico,2000Q1,0.010418262458093411,0.0014961861227172943
2000,2,35,1.5,1.6,35,new mexico,2000Q2,0.010418262458093411,0.0014961861227172943
2000,3,35,1.4,1.5,35,new mexico,2000Q3,0.010418262458093411,0.0014961861227172943
2000,4,35,1.4,1.5,35,new mexico,2000Q4,0.010418262458093411,0.0014961861227172943
2001,1,35,1.5,1.6,35,new mexico,2001Q1,0.012733217926524331,0.0019176159486609969
2001,2,35,1.4,1.5,35,new mexico,2001Q2,0.012733217926524331,0.0019176159486609969
2001,3,35,1.5,1.6,35,new mexico,2001Q3,0.012733217926524331,0.0019176159486609969
2001,4,35,1.5,1.6,35,new mexico,2001Q4,0.012733217926524331,0.0019176159486609969
2002,1,35,1.5,1.6,35,new mexico,2002Q1,0.010234199159509402,0.0017068509360317022
2002,2,35,1.6,1.72,35,new mexico,2002Q2,0.010234199159509402,0.0017068509360317022
2002,3,35,1.6,1.72,35,new mexico,2002Q3,0.010234199159509402,0.0017068509360317022
2002,4,35,1.6,1.72,35,new mexico,2002Q4,0.010234199159509402,0.0017068509360317022
2003,1,35,1.6,1.72,35,new mexico,2003Q1,0.009282275370114479,0.0019160309893081105
2003,2,35,1.6,1.72,35,new mexico,2003Q2,0.009282275370114479,0.0019160309893081105
2003,3,35,1.6,1.72,35,new mexico,2003Q3,0.009282275370114479,0.0019160309893081105
2003,4,35,1.72,1.84,35,new mexico,2003Q4,0.009282275370114479,0.0019160309893081105
2004,1,35,1.72,1.84,35,new mexico,2004Q1,0.009890201852816206,0.0020796219292875586
2004,2,35,1.72,1.84,35,new mexico,2004Q2,0.009890201852816206,0.0020796219292875586
2004,3,35,1.72,1.84,35,new mexico,2004Q3,0.009890201852816206,0.0020796219292875586
2004,4,35,1.6,1.72,35,new mexico,2004Q4,0.009890201852816206,0.0020796219292875586
2005,1,35,1.72,1.84,35,new mexico,2005Q1,0.011704865558201431,0.0003745439535173305
2005,2,35,1.72,1.84,35,new mexico,2005Q2,0.011704865558201431,0.0003745439535173305
2005,3,35,1.72,1.84,35,new mexico,2005Q3,0.011704865558201431,0.0003745439535173305
2005,4,35,1.72,1.84,35,new mexico,2005Q4,0.011704865558201431,0.0003745439535173305
2006,1,35,1.72,1.84,35,new mexico,2006Q1,0.01277724364287372,0.0005956652431588826
2006,2,35,1.72,1.84,35,new mexico,2006Q2,0.01277724364287372,0.0005956652431588826
2006,3,35,1.72,1.84,35,new mexico,2006Q3,0.01277724364287372,0.0005956652431588826
2006,4,35,1.72,1.84,35,new mexico,2006Q4,0.01277724364287372,0.0005956652431588826
2007,1,35,1.72,1.84,35,new mexico,2007Q1,0.009041462777056744,0.0011868702153472056
2007,2,35,1.72,1.84,35,new mexico,2007Q2,0.009041462777056744,0.0011868702153472056
2007,3,35,1.72,1.84,35,new mexico,2007Q3,0.009041462777056744,0.0011868702153472056
2007,4,35,1.72,1.84,35,new mexico,2007Q4,0.009041462777056744,0.0011868702153472056
2008,1,35,1.72,1.84,35,new mexico,2008Q1,0.001241965775719156,0.008141369761289624
2008,2,35,1.84,2.06,35,new mexico,2008Q2,0.001241965775719156,0.008141369761289624
1999,1,36,0.4,1.11,36,new york,1999Q1,0.015657518030720328,0.001141343089467827
1999,2,36,0.4,1.11,36,new york,1999Q2,0.015657518030720328,0.001141343089467827
1999,3,36,0.4,1.11,36,new york,1999Q3,0.015657518030720328,0.001141343089467827
1999,4,36,0.4,1.11,36,new york,1999Q4,0.015657518030720328,0.001141343089467827
2000,1,36,0.4,1.11,36,new york,2000Q1,0.015255613342068907,0.0012239457246012286
2000,2,36,0.4,1.11,36,new york,2000Q2,0.015255613342068907,0.0012239457246012286
2000,3,36,0.4,1.11,36,new york,2000Q3,0.015255613342068907,0.0012239457246012286
2000,4,36,0.4,1.11,36,new york,2000Q4,0.015255613342068907,0.0012239457246012286
2001,1,36,0.4,1.11,36,new york,2001Q1,0.01624015641140183,0.001092021656494278
2001,2,36,0.4,1.11,36,new york,2001Q2,0.01624015641140183,0.001092021656494278
2001,3,36,0.4,1.11,36,new york,2001Q3,0.01624015641140183,0.001092021656494278
2001,4,36,0.4,1.11,36,new york,2001Q4,0.01624015641140183,0.001092021656494278
2002,1,36,0.4,1.11,36,new york,2002Q1,0.019960052096897368,0.0007532053486707784
2002,2,36,0.4,1.11,36,new york,2002Q2,0.019960052096897368,0.0007532053486707784
2002,3,36,0.4,1.11,36,new york,2002Q3,0.019960052096897368,0.0007532053486707784
2002,4,36,0.4,1.11,36,new york,2002Q4,0.019960052096897368,0.0007532053486707784
2003,1,36,0.4,1.11,36,new york,2003Q1,0.017341767249961063,0.0005226115492983574
2003,2,36,0.4,1.11,36,new york,2003Q2,0.017341767249961063,0.0005226115492983574
2003,3,36,0.4,1.11,36,new york,2003Q3,0.017341767249961063,0.0005226115492983574
2003,4,36,0.4,1.11,36,new york,2003Q4,0.017341767249961063,0.0005226115492983574
2004,1,36,1.11,1.24,36,new york,2004Q1,0.01640506300369103,1.3642064113508894e-05
2004,2,36,1.11,1.24,36,new york,2004Q2,0.01640506300369103,1.3642064113508894e-05
2004,3,36,1.11,1.24,36,new york,2004Q3,0.01640506300369103,1.3642064113508894e-05
2004,4,36,1.11,1.24,36,new york,2004Q4,0.01640506300369103,1.3642064113508894e-05
2005,1,36,1.11,1.24,36,new york,2005Q1,0.01595538526202248,9.149818160619175e-05
2005,2,36,1.11,1.24,36,new york,2005Q2,0.01595538526202248,9.149818160619175e-05
2005,3,36,1.11,1.24,36,new york,2005Q3,0.01595538526202248,9.149818160619175e-05
2005,4,36,1.11,1.24,36,new york,2005Q4,0.01595538526202248,9.149818160619175e-05
2006,1,36,1.11,1.24,36,new york,2006Q1,0.013811724313605243,0.00019004281242246518
2006,2,36,1.24,1.32,36,new york,2006Q2,0.013811724313605243,0.00019004281242246518
2006,3,36,1.24,1.32,36,new york,2006Q3,0.013811724313605243,0.00019004281242246518
2006,4,36,1.24,1.32,36,new york,2006Q4,0.013811724313605243,0.00019004281242246518
2007,1,36,1.11,1.24,36,new york,2007Q1,-0.0010690368487275188,0.0005076914234813787
2007,2,36,1.24,1.32,36,new york,2007Q2,-0.0010690368487275188,0.0005076914234813787
2007,3,36,1.24,1.32,36,new york,2007Q3,-0.0010690368487275188,0.0005076914234813787
2007,4,36,1.32,1.4,36,new york,2007Q4,-0.0010690368487275188,0.0005076914234813787
2008,1,36,1.11,1.24,36,new york,2008Q1,0.005073933413490607,0.008352286043572065
2008,2,36,1.24,1.32,36,new york,2008Q2,0.005073933413490607,0.008352286043572065
1999,1,37,1.11,1.24,37,north carolina,1999Q1,0.012244294422978558,0.0008930666845475576
